City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Hengshui,CN,2022-04-26 23:45:34,37.7322,115.7011,60.1,25,12,15.19
293,Tyshkivka,UA,2022-04-26 23:45:34,48.4967,30.9423,44.82,95,0,7.09
294,Pervomayskiy,RU,2022-04-26 23:45:35,53.2485,40.2871,50.22,95,5,3.24
295,Zaanstad,NL,2022-04-26 23:45:35,52.4531,4.8125,46.99,85,40,3.44
296,Caravelas,BR,2022-04-26 23:45:35,-17.7125,-39.2481,75.58,81,0,4.97
297,Methven,NZ,2022-04-26 23:45:36,-43.6333,171.65,54.91,75,33,7.74
298,Obregon,NI,2022-04-26 23:45:36,11.9566,-85.9636,91.49,66,98,5.35
299,Eyrarbakki,IS,2022-04-26 23:45:37,63.863,-21.1481,42.85,75,100,2.77
300,Oranjemund,NA,2022-04-26 23:45:37,-28.55,16.4333,60.57,49,0,6.82
301,Codrington,AU,2022-04-26 23:45:37,-38.2667,141.9667,60.82,77,100,6.13
302,Maltahohe,NA,2022-04-26 23:45:38,-24.8333,16.9833,63.75,40,26,8.59
303,Faya,SA,2022-04-26 23:43:09,18.3851,42.4509,55.51,43,26,4.74
304,Port Elizabeth,ZA,2022-04-26 23:45:38,-33.918,25.5701,59.29,77,0,5.75
305,Blagoyevo,RU,2022-04-26 23:45:39,63.3667,47.9167,32.38,95,96,1.3
306,Pevek,RU,2022-04-26 23:45:39,69.7008,170.3133,34.74,64,99,22.39
307,Strezhevoy,RU,2022-04-26 23:45:39,60.7333,77.5889,33.82,92,100,1.88
308,Rundu,NA,2022-04-26 23:45:40,-17.9333,19.7667,65.3,50,56,3.31
309,Airai,TL,2022-04-26 23:45:40,-8.9266,125.4092,67.87,68,74,1.77
310,Rio Grande,BR,2022-04-26 23:45:41,-32.035,-52.0986,69.94,91,61,18.41
311,Belaya Gora,RU,2022-04-26 23:45:41,68.5333,146.4167,16.84,85,100,10.04
312,Rawlins,US,2022-04-26 23:45:41,41.7911,-107.2387,64.29,15,0,20.71
313,Edd,ER,2022-04-26 23:45:42,13.9297,41.6925,87.21,62,65,8.95
314,Avera,US,2022-04-26 23:45:42,33.194,-82.5271,74.71,65,82,6.6
315,Zaporizhzhya,UA,2022-04-26 23:45:43,47.8167,35.1833,55.99,70,67,6.82
316,Talnakh,RU,2022-04-26 23:45:43,69.4865,88.3972,11.21,95,93,8.48
317,Tateyama,JP,2022-04-26 23:45:43,34.9833,139.8667,70.11,88,75,17.27
318,Verkhnyaya Toyma,RU,2022-04-26 23:45:44,62.2349,44.9985,35.56,97,94,4.21
319,Kenora,CA,2022-04-26 23:45:27,49.8167,-94.4337,34.77,40,40,4.61
320,Lisakovsk,KZ,2022-04-26 23:46:44,52.5369,62.4936,52.9,51,96,8.57
321,Biak,ID,2022-04-26 23:46:45,-0.9131,122.8766,77.16,88,100,7.09
322,Walvis Bay,NA,2022-04-26 23:46:45,-22.9575,14.5053,61.75,72,1,3.44
323,Raudeberg,NO,2022-04-26 23:46:46,61.9875,5.1352,38.07,74,100,20.8
324,Diyarb Najm,EG,2022-04-26 23:46:46,30.7542,31.4393,58.32,78,44,4.68
325,Sabla,NG,2022-04-26 23:46:46,12.7525,4.7077,85.55,13,28,7.18
326,Sola,VU,2022-04-26 23:46:47,-13.8833,167.55,81.16,76,95,18.37
327,Novorozhdestvenskaya,RU,2022-04-26 23:46:47,45.8619,39.9542,57.52,76,100,6.58
328,Arica,CL,2022-04-26 23:46:48,-18.475,-70.3042,67.55,72,0,4.61
329,Puerto Escondido,MX,2022-04-26 23:46:48,15.85,-97.0667,83.12,68,29,6.76
330,Luau,AO,2022-04-26 23:46:48,-10.7073,22.2247,64.42,78,96,4.14
331,Malanje,AO,2022-04-26 23:46:49,-9.5402,16.341,63.66,96,93,3.36
332,Seymchan,RU,2022-04-26 23:46:49,62.8833,152.4333,20.93,78,100,9.24
333,Charters Towers,AU,2022-04-26 23:42:37,-20.1,146.2667,77.02,68,5,11.1
334,Yulara,AU,2022-04-26 23:46:49,-25.2406,130.9889,60.64,48,99,4.61
335,Veraval,IN,2022-04-26 23:46:50,20.9,70.3667,79.41,80,0,11.81
336,Saint Anthony,US,2022-04-26 23:46:50,45.0205,-93.218,43.86,44,0,9.22
337,Basirpur,PK,2022-04-26 23:46:51,30.5832,73.829,82.08,17,0,4.47
338,Mecca,SA,2022-04-26 23:43:29,21.4267,39.8261,80.58,53,0,5.17
339,Maniitsoq,GL,2022-04-26 23:46:51,65.4167,-52.9,32.61,98,100,31.09
340,La Palma,US,2022-04-26 23:46:51,33.8464,-118.0467,86.67,55,40,10.36
341,Nemuro,JP,2022-04-26 23:46:52,43.3236,145.575,43.27,99,100,21.47
342,High Level,CA,2022-04-26 23:46:52,58.5169,-117.136,51.91,50,100,5.75
343,Mackay,AU,2022-04-26 23:46:52,-21.15,149.2,79.68,88,75,10.36
344,Houlton,US,2022-04-26 23:46:53,46.1262,-67.8403,52.21,64,40,8.05
345,Santa Maria,BR,2022-04-26 23:42:57,-29.6842,-53.8069,69.1,94,40,5.75
346,Sarkand,KZ,2022-04-26 23:46:54,45.41,79.9186,46.6,43,80,1.61
347,Ambulu,ID,2022-04-26 23:46:54,-8.345,113.6058,77.41,84,100,3.49
348,Phan Thiet,VN,2022-04-26 23:46:54,10.9333,108.1,79.97,80,84,3.74
349,Ustrzyki Dolne,PL,2022-04-26 23:46:55,49.4304,22.5938,42.13,100,33,1.92
350,Padang,ID,2022-04-26 23:46:55,-0.9492,100.3543,77.05,85,97,4.43
351,Vardo,NO,2022-04-26 23:46:55,70.3705,31.1107,21.25,74,100,31.92
352,Kailua,US,2022-04-26 23:43:02,21.4022,-157.7394,84.18,65,100,9.22
353,Sisimiut,GL,2022-04-26 23:46:56,66.9395,-53.6735,33.3,93,100,14.38
354,Yaan,NG,2022-04-26 23:46:56,7.3833,8.5667,80.78,70,87,8.28
355,Sampit,ID,2022-04-26 23:46:57,-2.5333,112.95,75.36,97,100,0.4
356,Sosnovo-Ozerskoye,RU,2022-04-26 23:46:57,52.5249,111.5418,31.23,41,36,5.86
357,Ankazoabo,MG,2022-04-26 23:46:57,-22.2833,44.5167,70.29,93,100,4.29
358,Petropavlovsk-Kamchatskiy,RU,2022-04-26 23:44:33,53.0452,158.6483,45.19,36,0,8.95
359,New Richmond,US,2022-04-26 23:46:58,45.123,-92.5366,43.11,44,0,8.05
360,Kuruman,ZA,2022-04-26 23:46:59,-27.4524,23.4325,51.06,38,0,10.2
361,Mikuni,JP,2022-04-26 23:46:59,36.2171,136.1519,58.91,97,100,14.34
362,Okhotsk,RU,2022-04-26 23:46:59,59.3833,143.3,28.71,71,14,8.57
363,Katsuura,JP,2022-04-26 23:47:00,35.1333,140.3,69.82,90,100,26.69
364,Huallanca,PE,2022-04-26 23:48:00,-9.8993,-76.9417,46.45,86,93,1.57
365,Margate,GB,2022-04-26 23:48:01,51.3813,1.3862,47.88,77,59,5.99
366,Valparaiso,CL,2022-04-26 23:44:43,-33.0393,-71.6273,58.64,89,100,20.71
367,Naze,JP,2022-04-26 23:48:01,28.3667,129.4833,68.92,80,100,14.38
368,Ancud,CL,2022-04-26 23:48:01,-41.8697,-73.8203,45.37,74,97,12.59
369,Pangody,RU,2022-04-26 23:47:31,65.85,74.4859,27.63,96,100,24.27
370,Moerai,PF,2022-04-26 23:48:02,-22.4333,-151.3333,80.13,79,61,17.05
371,Longonjo,AO,2022-04-26 23:48:02,-12.9067,15.2533,64.31,72,83,2.84
372,Corrente,BR,2022-04-26 23:48:03,-3.7367,-43.3394,73.85,94,93,1.9
373,Ketchikan,US,2022-04-26 23:44:55,55.3422,-131.6461,46.87,71,100,4.61
374,Saint-Georges,GD,2022-04-26 23:46:07,12.0564,-61.7485,78.48,89,75,0.0
375,Plastun,RU,2022-04-26 23:48:03,44.7561,136.2939,46.89,57,38,20.54
376,Visby,SE,2022-04-26 23:48:04,57.6409,18.296,37.81,65,100,3.44
377,Camana,PE,2022-04-26 23:48:04,-16.6228,-72.7111,67.93,86,83,9.15
378,Elizabeth City,US,2022-04-26 23:44:22,36.2946,-76.2511,70.0,78,100,24.16
379,San Cristobal,VE,2022-04-26 23:48:05,7.7669,-72.225,75.38,96,83,1.79
380,Marsaxlokk,MT,2022-04-26 23:48:05,35.8419,14.5431,63.09,94,0,2.3
381,Guaymas,MX,2022-04-26 23:45:42,27.9333,-110.9,92.88,27,0,6.6
382,Nizhniy Odes,RU,2022-04-26 23:48:06,63.6445,54.856,35.06,93,95,8.97
383,Dumas,US,2022-04-26 23:48:06,35.8656,-101.9732,71.74,15,0,21.85
384,Novoanninskiy,RU,2022-04-26 23:48:07,50.5287,42.6747,59.56,75,100,2.59
385,Palmer,US,2022-04-26 23:48:08,42.1584,-72.3287,53.62,88,100,0.0
386,Okha,RU,2022-04-26 23:48:09,53.5739,142.9478,29.68,95,100,19.37
387,Tura,IN,2022-04-26 23:48:09,25.5198,90.2201,72.43,92,0,5.48
388,Hambantota,LK,2022-04-26 23:48:09,6.1241,81.1185,79.63,83,85,2.68
389,Srednekolymsk,RU,2022-04-26 23:48:10,67.45,153.6833,21.63,93,100,13.15
390,Nhulunbuy,AU,2022-04-26 23:48:10,-12.2333,136.7667,84.81,79,40,3.44
391,Manicore,BR,2022-04-26 23:48:11,-5.8092,-61.3003,80.02,77,100,1.36
392,Ambon,ID,2022-04-26 23:44:48,-3.6954,128.1814,78.94,94,20,0.0
393,Matara,LK,2022-04-26 23:48:11,5.9485,80.5353,78.33,86,84,0.78
394,Havre-Saint-Pierre,CA,2022-04-26 23:44:52,50.2334,-63.5986,39.56,93,100,5.75
395,Anaconda,US,2022-04-26 23:48:12,46.1285,-112.9423,47.39,55,79,14.41
396,Zabol,AF,2022-04-26 23:48:12,32.25,67.25,64.31,17,62,6.29
397,Awbari,LY,2022-04-26 23:48:13,26.5921,12.7805,76.68,10,100,4.32
398,Ossora,RU,2022-04-26 23:48:13,59.2353,163.0719,33.12,88,91,6.06
399,Soc Trang,VN,2022-04-26 23:48:14,9.6033,105.98,82.65,70,99,3.53
400,Haverfordwest,GB,2022-04-26 23:48:14,51.8017,-4.9691,49.59,75,46,1.99
401,Adwa,ET,2022-04-26 23:45:13,14.1646,38.8955,69.21,49,98,2.8
402,Tazovskiy,RU,2022-04-26 23:47:25,67.4667,78.7,22.03,92,100,15.77
403,Polyarnyy,RU,2022-04-26 23:48:15,69.1989,33.4478,21.67,66,83,27.22
404,Krasnyy Chikoy,RU,2022-04-26 23:48:15,50.3643,108.7512,34.09,32,59,2.28
405,Powell River,CA,2022-04-26 23:45:25,49.8496,-124.5361,51.03,81,75,12.66
406,Mount Isa,AU,2022-04-26 23:48:16,-20.7333,139.5,74.97,69,40,8.05
407,Nanzhang,CN,2022-04-26 23:48:16,31.7765,111.8386,68.63,78,62,5.99
408,Half Moon Bay,US,2022-04-26 23:48:17,37.4636,-122.4286,69.03,62,0,29.93
409,Juba,SS,2022-04-26 23:48:17,4.8517,31.5825,71.47,87,80,4.56
410,Rawson,AR,2022-04-26 23:47:31,-43.3002,-65.1023,55.81,31,100,16.15
411,Armidale,AU,2022-04-26 23:49:17,-30.5167,151.65,60.51,65,71,7.07
412,Mashhad,IR,2022-04-26 23:49:18,36.297,59.6062,66.34,55,0,6.91
413,Mafeteng,LS,2022-04-26 23:49:18,-29.823,27.2374,40.75,46,0,3.42
414,Tahe,CN,2022-04-26 23:49:19,52.3333,124.7333,37.89,34,0,10.49
415,Vostok,RU,2022-04-26 23:49:19,46.4856,135.8833,32.65,98,96,13.31
416,La Tuque,CA,2022-04-26 23:49:19,47.4334,-72.7824,48.45,71,100,2.3
417,Inhambane,MZ,2022-04-26 23:49:20,-23.865,35.3833,70.43,69,74,11.23
418,Kiruna,SE,2022-04-26 23:49:20,67.8557,20.2251,16.72,79,40,6.91
419,Payo,ID,2022-04-26 23:49:21,-3.7508,103.6372,73.94,92,88,0.74
420,Gazanjyk,TM,2022-04-26 23:49:21,39.2446,55.5154,68.45,58,100,10.83
421,Farafangana,MG,2022-04-26 23:49:21,-22.8167,47.8333,74.41,86,66,15.35
422,Kibala,TD,2022-04-26 23:49:22,9.1104,18.3463,84.15,58,20,6.91
423,Mehamn,NO,2022-04-26 23:49:22,71.0357,27.8492,18.9,71,100,30.22
424,Krasnoye-Na-Volge,RU,2022-04-26 23:49:23,57.5125,41.2419,39.65,97,62,6.76
425,Kang,BW,2022-04-26 23:49:23,-23.6752,22.7876,60.93,36,0,7.74
426,Mount Darwin,ZW,2022-04-26 23:49:24,-16.7725,31.5838,63.55,91,97,5.55
427,Bubaque,GW,2022-04-26 23:49:24,11.2833,-15.8333,78.15,75,43,13.04
428,Ugoofaaru,MV,2022-04-26 23:49:24,5.6667,73.0,84.07,71,100,1.7
429,Sortavala,RU,2022-04-26 23:49:25,61.7053,30.6918,27.95,94,16,5.19
430,Yining,CN,2022-04-26 23:49:25,29.0361,114.5636,71.37,87,79,1.66
431,Khandyga,RU,2022-04-26 23:49:26,62.6667,135.6,27.01,83,86,2.06
432,Shahkot,IN,2022-04-26 23:49:26,31.0775,75.3372,79.29,19,0,2.39
433,Sept-Iles,CA,2022-04-26 23:49:27,50.2001,-66.3821,36.12,96,100,2.3
434,Rosarito,MX,2022-04-26 23:49:27,32.3333,-117.0333,76.66,67,100,7.72
435,Tarakan,ID,2022-04-26 23:49:27,3.3,117.6333,76.5,94,75,2.3
436,Ust-Omchug,RU,2022-04-26 23:49:28,61.15,149.6333,18.48,77,100,6.46
437,Pueblo Bello,CO,2022-04-26 23:49:28,8.2041,-76.526,82.9,94,100,2.84
438,Martinsville,US,2022-04-26 23:49:29,36.6915,-79.8725,65.71,67,0,8.05
439,Cascais,PT,2022-04-26 23:48:26,38.6979,-9.4215,60.51,75,0,14.0
440,Pisco,PE,2022-04-26 23:49:29,-13.7,-76.2167,67.01,82,0,17.27
441,Sernovodsk,RU,2022-04-26 23:49:30,43.3117,45.1594,56.39,71,77,4.21
442,Teseney,ER,2022-04-26 23:49:30,15.11,36.6575,88.97,14,72,6.29
443,Saint-Francois,FR,2022-04-26 23:49:31,46.4154,3.9054,43.68,87,0,1.14
444,Mercedes,AR,2022-04-26 23:49:31,-34.6515,-59.4307,74.03,98,97,8.86
445,Nogliki,RU,2022-04-26 23:49:32,51.8333,143.1667,29.98,97,100,28.27
446,Terra Santa,BR,2022-04-26 23:49:32,-2.1042,-56.4869,75.4,95,99,2.68
447,Den Helder,NL,2022-04-26 23:49:33,52.9599,4.7593,48.18,78,100,5.99
448,Kahului,US,2022-04-26 23:49:33,20.8947,-156.47,84.22,48,0,23.02
449,Auki,SB,2022-04-26 23:49:33,-8.7676,160.7034,86.79,62,53,1.7
450,Atar,MR,2022-04-26 23:49:34,20.5169,-13.0499,73.29,34,0,9.93
451,Mapiri,BO,2022-04-26 23:49:34,-15.25,-68.1667,72.57,90,75,1.14
452,Caceres,ES,2022-04-26 23:49:35,39.522,-6.3748,50.76,89,83,3.36
453,Norman Wells,CA,2022-04-26 23:49:35,65.282,-126.8329,42.84,52,40,12.66
454,Huaidian,CN,2022-04-26 23:49:35,33.4333,115.0333,67.01,60,67,15.23
455,Nuuk,GL,2022-04-26 23:49:36,64.1835,-51.7216,38.01,81,75,40.29
456,Egvekinot,RU,2022-04-26 23:50:36,66.3167,-179.1667,27.16,86,93,2.98
457,Sistranda,NO,2022-04-26 23:50:37,63.7256,8.834,33.76,58,100,8.66
458,South Lake Tahoe,US,2022-04-26 23:46:23,38.9332,-119.9844,62.55,39,20,9.22
459,Vao,NC,2022-04-26 23:50:37,-22.6667,167.4833,74.53,60,98,18.43
460,Itoman,JP,2022-04-26 23:50:38,26.1247,127.6694,79.57,94,75,12.66
461,General Pico,AR,2022-04-26 23:50:38,-35.6566,-63.7568,65.3,86,1,13.96
462,Tema,GH,2022-04-26 23:50:38,5.667,-0.0166,82.81,78,75,9.22
463,Nome,US,2022-04-26 23:50:39,64.5011,-165.4064,39.16,80,0,6.91
464,Susanville,US,2022-04-26 23:47:13,40.4163,-120.653,66.9,23,0,12.66
465,Alugan,PH,2022-04-26 23:47:18,12.2188,125.4808,80.98,85,100,8.95
466,Bagdarin,RU,2022-04-26 23:50:39,54.4333,113.6,32.45,37,33,2.91
467,Tilichiki,RU,2022-04-26 23:50:40,60.4667,166.1,30.96,99,97,7.27
468,Pilar,BR,2022-04-26 23:50:40,-9.5972,-35.9567,73.33,86,7,2.86
469,Haines Junction,CA,2022-04-26 23:50:40,60.7522,-137.5108,49.95,43,100,10.36
470,Irkutsk,RU,2022-04-26 23:48:51,52.2978,104.2964,30.97,59,0,4.47
471,Torbay,CA,2022-04-26 23:50:41,47.6666,-52.7314,36.75,95,100,11.01
472,Khani,GE,2022-04-26 23:50:41,41.9563,42.9566,42.37,83,98,2.82
473,Dolores Hidalgo,MX,2022-04-26 23:50:04,21.1561,-100.9308,69.78,55,33,20.31
474,Thinadhoo,MV,2022-04-26 23:50:42,0.5333,72.9333,84.31,73,77,5.26
475,Noumea,NC,2022-04-26 23:47:28,-22.2763,166.4572,80.58,99,100,12.15
476,Whitehorse,CA,2022-04-26 23:50:42,60.7161,-135.0538,45.37,65,75,15.01
477,Petropavlovskoye,RU,2022-04-26 23:50:43,52.0712,84.107,44.65,61,89,5.19
478,San Patricio,US,2022-04-26 23:50:43,28.017,-97.5169,76.89,73,100,10.25
479,Rovnoye,RU,2022-04-26 23:50:43,50.7765,46.0509,57.45,71,91,9.91
480,Ola,RU,2022-04-26 23:50:44,59.5833,151.2833,32.14,57,10,4.97
481,Peniche,PT,2022-04-26 23:50:44,39.3558,-9.3811,58.28,94,0,4.88
482,Mackenzie,CA,2022-04-26 23:50:44,55.2999,-123.1698,50.22,29,20,3.44
483,Tucumcari,US,2022-04-26 23:50:45,35.1717,-103.725,73.24,12,0,24.16
484,Leh,IN,2022-04-26 23:50:18,34.1667,77.5833,37.8,57,18,2.51
485,Geraldton,AU,2022-04-26 23:50:45,-28.7667,114.6,66.61,77,40,17.27
486,Oktyabrskoye,RU,2022-04-26 23:50:46,43.0645,44.7417,51.94,94,63,4.47
487,Belgrade,RS,2022-04-26 23:50:46,44.804,20.4651,56.86,81,20,8.05
488,Deming,US,2022-04-26 23:50:46,32.2687,-107.7586,80.49,22,0,11.5
489,Maceio,BR,2022-04-26 23:50:47,-9.6658,-35.7353,74.64,88,20,3.44
490,Northam,GB,2022-04-26 23:50:47,51.0333,-4.2167,45.61,73,17,7.45
491,Broome,US,2022-04-26 23:50:47,42.2506,-75.833,50.7,86,100,12.66
492,Salina Cruz,MX,2022-04-26 23:50:48,16.1667,-95.2,93.78,40,43,17.69
493,Chapais,CA,2022-04-26 23:47:47,49.7834,-74.8492,29.98,87,100,6.8
494,Tongzi,CN,2022-04-26 23:50:48,28.7829,105.0877,70.79,78,69,1.72
495,Melfi,IT,2022-04-26 23:50:49,40.9965,15.6514,45.5,78,0,5.75
496,Kulynychi,UA,2022-04-26 23:50:49,49.9823,36.3842,53.31,83,29,6.82
497,Ban Pong,TH,2022-04-26 23:50:49,13.8163,99.8774,87.22,66,67,4.07
498,Kloulklubed,PW,2022-04-26 23:50:50,7.0419,134.2556,76.91,95,100,8.55
499,Ilulissat,GL,2022-04-26 23:50:50,69.2167,-51.1,33.8,97,100,8.37
500,Sidrolandia,BR,2022-04-26 23:50:51,-20.9319,-54.9614,76.95,59,77,7.72
501,El Dorado,US,2022-04-26 23:50:51,38.7666,-120.5177,68.92,36,20,1.01
502,Mancio Lima,BR,2022-04-26 23:50:52,-7.6142,-72.8958,78.87,89,20,4.61
503,Dzilam Gonzalez,MX,2022-04-26 23:50:52,21.2833,-88.9333,79.63,70,67,11.41
504,Neiafu,TO,2022-04-26 23:51:52,-18.65,-173.9833,75.88,88,75,3.44
505,Boa Vista,BR,2022-04-26 23:51:53,2.8197,-60.6733,80.58,78,75,4.61
506,Abu Kamal,SY,2022-04-26 23:47:33,34.4506,40.9171,71.17,54,4,4.74
507,Padre Bernardo,BR,2022-04-26 23:51:53,-15.35,-48.5,71.62,48,24,3.31
508,Sambava,MG,2022-04-26 23:51:54,-14.2667,50.1667,71.64,84,51,6.22
509,Chumikan,RU,2022-04-26 23:51:54,54.7183,135.315,31.8,75,100,6.85
510,Whitianga,NZ,2022-04-26 23:51:54,-36.8333,175.7,65.8,56,67,4.41
511,Sao Gabriel Da Cachoeira,BR,2022-04-26 23:51:55,-0.1303,-67.0892,72.59,99,100,2.35
512,Dakar,SN,2022-04-26 23:51:55,14.6937,-17.4441,68.13,88,0,9.22
513,Kaeo,NZ,2022-04-26 23:51:56,-35.1,173.7833,64.33,76,14,2.28
514,Enshi,CN,2022-04-26 23:51:56,30.3,109.4833,67.51,81,95,0.69
515,Doha,QA,2022-04-26 23:51:57,25.2867,51.5333,76.98,58,0,4.61
516,Ambilobe,MG,2022-04-26 23:51:57,-13.2,49.05,72.19,83,78,3.4
517,Banda Aceh,ID,2022-04-26 23:51:58,5.5577,95.3222,80.04,86,100,7.96
518,Westport,US,2022-04-26 23:51:58,41.1415,-73.3579,57.27,95,100,0.0
519,Taungdwingyi,MM,2022-04-26 23:51:58,20.0167,95.55,83.55,58,6,7.36
520,Port Shepstone,ZA,2022-04-26 23:51:59,-30.7414,30.455,61.32,76,0,13.65
521,Eldorado,BR,2022-04-26 23:51:59,-23.7869,-54.2836,74.75,81,2,6.26
522,Sembe,CG,2022-04-26 23:51:59,1.6481,14.5806,69.31,97,100,1.39
523,Kargat,RU,2022-04-26 23:48:58,55.1956,80.2811,41.67,67,11,3.78
524,Iroquois Falls,CA,2022-04-26 23:52:00,48.7669,-80.6831,26.13,90,100,8.12
525,Rock Sound,BS,2022-04-26 23:51:04,24.9,-76.2,75.67,68,62,14.56
526,Hovd,MN,2022-04-26 23:52:00,48.0056,91.6419,38.32,47,40,1.86
527,Tiznit,MA,2022-04-26 23:52:01,29.5833,-9.5,55.51,82,34,5.84
528,Riyadh,SA,2022-04-26 23:48:12,24.6877,46.7219,73.54,42,20,8.08
529,Maningrida,AU,2022-04-26 23:52:01,-12.0667,134.2667,80.8,78,80,3.0
530,General Roca,AR,2022-04-26 23:52:01,-39.0333,-67.5833,56.62,36,100,18.01
531,Jaleswar,NP,2022-04-26 23:52:02,26.6471,85.8008,81.36,49,15,11.63
532,Sao Jose Da Coroa Grande,BR,2022-04-26 23:52:02,-8.8978,-35.1478,78.17,75,5,9.22
533,Touba,CI,2022-04-26 23:52:03,8.2833,-7.6833,77.92,57,100,4.97
534,Trelew,AR,2022-04-26 23:47:38,-43.249,-65.3051,55.27,26,100,14.74
535,Caucaia,BR,2022-04-26 23:52:03,-3.7361,-38.6531,82.35,78,0,10.36
536,Phangnga,TH,2022-04-26 23:52:04,8.4509,98.5298,77.04,90,99,2.64
537,Madang,PG,2022-04-26 23:52:04,-5.2246,145.7966,84.81,68,87,2.24
538,Coquimbo,CL,2022-04-26 23:52:04,-29.9533,-71.3436,60.53,82,0,3.44
539,Sayyan,YE,2022-04-26 23:52:05,15.1718,44.3244,57.78,65,81,3.56
540,Kaura Namoda,NG,2022-04-26 23:52:05,12.5898,6.5779,87.12,10,56,5.57
541,Karpogory,RU,2022-04-26 23:52:06,64.0019,44.4451,25.77,95,100,10.07
542,Samana,DO,2022-04-26 23:52:06,19.2056,-69.3369,76.96,74,27,9.26
543,Jimenez,MX,2022-04-26 23:52:06,28.3333,-105.4,81.82,33,58,8.03
544,Two Hills,CA,2022-04-26 23:50:33,53.7169,-111.7518,52.29,40,100,21.85
545,Buseresere,TZ,2022-04-26 23:52:07,-3.0236,31.8747,62.87,96,100,3.22
546,Heidenheim,DE,2022-04-26 23:52:07,48.678,10.1516,45.72,88,97,1.99
547,Yar-Sale,RU,2022-04-26 23:48:41,66.8333,70.8333,33.03,97,100,23.49
548,Puri,IN,2022-04-26 23:53:08,19.8,85.85,81.57,88,0,18.39
549,Dicabisagan,PH,2022-04-26 23:53:08,17.0818,122.4157,83.55,74,24,4.07
550,Brae,GB,2022-04-26 23:53:08,60.3964,-1.353,40.6,65,97,6.53
551,Lumphat,KH,2022-04-26 23:53:09,13.4878,106.9816,78.28,89,99,1.63
552,Surgut,RU,2022-04-26 23:49:58,61.25,73.4167,33.98,69,0,8.95
553,Bhadrak,IN,2022-04-26 23:53:10,21.0633,86.5054,79.54,85,1,4.47
554,San Luis,AR,2022-04-26 23:53:10,-33.295,-66.3356,68.5,44,0,13.06
555,Grand-Lahou,CI,2022-04-26 23:53:10,5.1367,-5.0242,79.79,89,95,8.72
